N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,512,512,1,1,3,3,1,136896
2,3,512,512,1,1,3,3,1,262496
4,3,512,512,1,1,3,3,1,512480
8,3,512,512,1,1,3,3,1,1.01331e+06
16,3,512,512,1,1,3,3,1,2.01229e+06
32,3,512,512,1,1,3,3,1,4.01392e+06
64,3,512,512,1,1,3,3,1,8.01398e+06
128,3,512,512,1,1,3,3,1,1.60422e+07
1,3,512,512,1,1,3,3,2,137088
2,3,512,512,1,1,3,3,2,262720
4,3,512,512,1,1,3,3,2,512000
8,3,512,512,1,1,3,3,2,1.01219e+06
16,3,512,512,1,1,3,3,2,2.01395e+06
32,3,512,512,1,1,3,3,2,4.01062e+06
64,3,512,512,1,1,3,3,2,8.02019e+06
128,3,512,512,1,1,3,3,2,1.60207e+07
1,3,512,512,1,1,3,3,4,138528
2,3,512,512,1,1,3,3,4,262304
4,3,512,512,1,1,3,3,4,512672
8,3,512,512,1,1,3,3,4,1.0129e+06
16,3,512,512,1,1,3,3,4,2.0153e+06
32,3,512,512,1,1,3,3,4,4.01712e+06
64,3,512,512,1,1,3,3,4,8.02077e+06
128,3,512,512,1,1,3,3,4,1.60212e+07
1,3,512,512,1,1,3,3,8,137024
2,3,512,512,1,1,3,3,8,262144
4,3,512,512,1,1,3,3,8,512704
8,3,512,512,1,1,3,3,8,1.01331e+06
16,3,512,512,1,1,3,3,8,2.01632e+06
32,3,512,512,1,1,3,3,8,4.01747e+06
64,3,512,512,1,1,3,3,8,8.02237e+06
128,3,512,512,1,1,3,3,8,1.60335e+07
1,3,512,512,1,1,3,3,16,138400
2,3,512,512,1,1,3,3,16,262400
4,3,512,512,1,1,3,3,16,513152
8,3,512,512,1,1,3,3,16,1.01427e+06
16,3,512,512,1,1,3,3,16,2.01405e+06
32,3,512,512,1,1,3,3,16,4.01626e+06
64,3,512,512,1,1,3,3,16,8.01731e+06
128,3,512,512,1,1,3,3,16,1.60844e+07
