N,C,H,W,pad,fK,fH,fW,fRank,ns
1,1,32,32,1,1,3,3,1,8928
2,2,64,64,1,2,3,3,1,15552
4,4,128,128,1,4,3,3,1,48768
8,8,256,256,1,8,3,3,1,497152
16,16,512,512,1,16,3,3,1,7.19997e+06
1,1,32,32,1,1,3,3,2,8992
2,2,64,64,1,2,3,3,2,15552
4,4,128,128,1,4,3,3,2,49408
8,8,256,256,1,8,3,3,2,497312
16,16,512,512,1,16,3,3,2,7.2032e+06
1,1,32,32,1,1,3,3,4,8960
2,2,64,64,1,2,3,3,4,15680
4,4,128,128,1,4,3,3,4,49376
8,8,256,256,1,8,3,3,4,498016
6,16,512,512,1,16,3,3,4,2.7143e+06
1,1,32,32,1,1,3,3,8,8736
2,2,64,64,1,2,3,3,8,15616
4,4,128,128,1,4,3,3,8,49024
8,8,256,256,1,8,3,3,8,497600
16,16,512,512,1,16,3,3,8,7.20205e+06
1,1,32,32,1,1,3,3,16,9056
2,2,64,64,1,2,3,3,16,15648
4,4,128,128,1,4,3,3,16,49024
8,8,256,256,1,8,3,3,16,498720
16,16,512,512,1,16,3,3,16,7.20205e+06
