N,C,H,W,pad,fK,fH,fW,Rank,us
1,3,512,512,1,1,3,3,1, 36.0041
2,3,512,512,1,1,3,3,1, 76.0695
4,3,512,512,1,1,3,3,1, 144.853
8,3,512,512,1,1,3,3,1, 282.147
16,3,512,512,1,1,3,3,1, 556.893
32,3,512,512,1,1,3,3,1, 1107.75
64,3,512,512,1,1,3,3,1, 2207.57
128,3,512,512,1,1,3,3,1, 3564.9
1,3,512,512,1,1,3,3,2, 32.8463
2,3,512,512,1,1,3,3,2, 58.4572
4,3,512,512,1,1,3,3,2, 111.179
8,3,512,512,1,1,3,3,2, 212.62
16,3,512,512,1,1,3,3,2, 419.671
32,3,512,512,1,1,3,3,2, 837.256
64,3,512,512,1,1,3,3,2, 1697.21
128,3,512,512,1,1,3,3,2, 3412.9
1,3,512,512,1,1,3,3,4, 39.5772
2,3,512,512,1,1,3,3,4, 70.5375
4,3,512,512,1,1,3,3,4, 131.29
8,3,512,512,1,1,3,3,4, 256.192
16,3,512,512,1,1,3,3,4, 507.34
32,3,512,512,1,1,3,3,4, 1027.04
64,3,512,512,1,1,3,3,4, 2062.65
128,3,512,512,1,1,3,3,4, 4151.57
1,3,512,512,1,1,3,3,8, 72.1593
2,3,512,512,1,1,3,3,8, 135.431
4,3,512,512,1,1,3,3,8, 255.951
8,3,512,512,1,1,3,3,8, 499.002
16,3,512,512,1,1,3,3,8, 985.836
32,3,512,512,1,1,3,3,8, 1971.45
64,3,512,512,1,1,3,3,8, 3952.68
128,3,512,512,1,1,3,3,8, 7925.92
1,3,512,512,1,1,3,3,16, 130.494
2,3,512,512,1,1,3,3,16, 247.642
4,3,512,512,1,1,3,3,16, 484.232
8,3,512,512,1,1,3,3,16, 961.918
16,3,512,512,1,1,3,3,16, 1915.92
32,3,512,512,1,1,3,3,16, 3851.07
64,3,512,512,1,1,3,3,16, 7646.56
128,3,512,512,1,1,3,3,16, 15328.5
