N,C,H,W,pad,fK,fH,fW,fRank,ns
1,16,32,32,1,16,3,3,1,20992
1,16,32,32,1,16,3,3,2,29280
1,16,32,32,1,16,3,3,4,44896
1,16,32,32,1,16,3,3,8,76800
1,16,32,32,1,16,3,3,16,140576
1,16,32,32,1,16,3,3,32,272288
1,16,32,32,1,16,3,3,64,596768
1,16,32,32,1,16,3,3,128,2.38339e+06
1,3,32,32,1,1,3,3,1,6976
1,3,64,64,1,1,3,3,1,7296
1,3,128,128,1,1,3,3,1,8544
1,3,256,256,1,1,3,3,1,26336
1,3,512,512,1,1,3,3,1,92160
1,3,1024,1024,1,1,3,3,1,354848
1,3,2048,2048,1,1,3,3,1,1.38048e+06
1,3,4096,4096,1,1,3,3,1,5.49562e+06
1,3,512,512,1,1,3,3,1,91744
1,3,512,512,1,2,3,3,1,174752
1,3,512,512,1,4,3,3,1,335360
1,3,512,512,1,8,3,3,1,658912
1,3,512,512,1,16,3,3,1,1.30314e+06
1,3,512,512,1,32,3,3,1,2.5888e+06
1,3,512,512,1,64,3,3,1,5.15594e+06
1,3,512,512,1,128,3,3,1,1.02978e+07
1,1,512,512,1,1,3,3,1,50112
1,2,512,512,1,1,3,3,1,58336
1,4,512,512,1,1,3,3,1,101088
1,8,512,512,1,1,3,3,1,182624
1,16,512,512,1,1,3,3,1,345952
1,32,512,512,1,1,3,3,1,672704
1,64,512,512,1,1,3,3,1,1.33347e+06
1,128,512,512,1,1,3,3,1,2.6593e+06
1,3,512,512,1,1,3,3,1,91968
1,3,512,512,1,1,5,5,1,122240
1,3,512,512,1,1,7,7,1,156256
1,3,512,512,1,1,9,9,1,195904
1,3,512,512,1,1,11,11,1,261472
1,3,512,512,1,1,13,13,1,305152
1,3,512,512,1,1,15,15,1,370880
1,3,512,512,1,1,17,17,1,435264
1,1,32,32,1,1,3,3,1,4768
2,1,32,32,1,1,3,3,1,4736
4,1,32,32,1,1,3,3,1,4768
8,1,32,32,1,1,3,3,1,4864
16,1,32,32,1,1,3,3,1,5184
32,1,32,32,1,1,3,3,1,8576
64,1,32,32,1,1,3,3,1,14400
128,1,32,32,1,1,3,3,1,25152
