1,16,32,32,1,16,3,3,1,21024
1,16,32,32,1,16,3,3,2,29024
1,16,32,32,1,16,3,3,4,44960
1,16,32,32,1,16,3,3,8,76736
1,16,32,32,1,16,3,3,16,140448
1,16,32,32,1,16,3,3,32,271328
1,16,32,32,1,16,3,3,64,597920
1,16,32,32,1,16,3,3,128,2.20672e+06
1,3,32,32,1,1,3,3,1,6944
1,3,64,64,1,1,3,3,1,7328
1,3,128,128,1,1,3,3,1,8416
1,3,256,256,1,1,3,3,1,26560
1,3,512,512,1,1,3,3,1,91712
1,3,1024,1024,1,1,3,3,1,352768
1,3,2048,2048,1,1,3,3,1,1.37715e+06
1,3,4096,4096,1,1,3,3,1,5.48637e+06
1,3,512,512,1,1,3,3,1,91744
1,3,512,512,1,2,3,3,1,174208
1,3,512,512,1,4,3,3,1,334112
1,3,512,512,1,8,3,3,1,657472
1,3,512,512,1,16,3,3,1,1.2991e+06
1,3,512,512,1,32,3,3,1,2.58218e+06
1,3,512,512,1,64,3,3,1,5.14125e+06
1,3,512,512,1,128,3,3,1,1.02644e+07
1,1,512,512,1,1,3,3,1,50080
1,2,512,512,1,1,3,3,1,57856
1,4,512,512,1,1,3,3,1,100288
1,8,512,512,1,1,3,3,1,182336
1,16,512,512,1,1,3,3,1,344736
1,32,512,512,1,1,3,3,1,672032
1,64,512,512,1,1,3,3,1,1.33645e+06
1,128,512,512,1,1,3,3,1,2.65818e+06
1,3,512,512,1,1,3,3,1,91840
1,3,512,512,1,1,5,5,1,122176
1,3,512,512,1,1,7,7,1,156096
1,3,512,512,1,1,9,9,1,195232
1,3,512,512,1,1,11,11,1,261600
1,3,512,512,1,1,13,13,1,305280
1,3,512,512,1,1,15,15,1,369824
1,3,512,512,1,1,17,17,1,434208
1,1,32,32,1,1,3,3,1,4736
2,1,32,32,1,1,3,3,1,4768
4,1,32,32,1,1,3,3,1,4928
8,1,32,32,1,1,3,3,1,4800
16,1,32,32,1,1,3,3,1,5216
32,1,32,32,1,1,3,3,1,8480
64,1,32,32,1,1,3,3,1,14400
128,1,32,32,1,1,3,3,1,25344
