N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,512,512,1,1,3,3,1,101216
1,3,512,512,2,1,5,5,1,132608
1,3,512,512,3,1,7,7,1,183744
1,3,512,512,4,1,9,9,1,250560
1,3,512,512,5,1,11,11,1,342720
1,3,512,512,6,1,13,13,1,442080
1,3,512,512,7,1,15,15,1,575808
1,3,512,512,8,1,17,17,1,694816
1,3,512,512,1,1,3,3,2,104064
1,3,512,512,2,1,5,5,2,135328
1,3,512,512,3,1,7,7,2,187168
1,3,512,512,4,1,9,9,2,254528
1,3,512,512,5,1,11,11,2,347072
1,3,512,512,6,1,13,13,2,449312
1,3,512,512,7,1,15,15,2,593344
1,3,512,512,8,1,17,17,2,708192
1,3,512,512,1,1,3,3,4,106848
1,3,512,512,2,1,5,5,4,141632
1,3,512,512,3,1,7,7,4,196928
1,3,512,512,4,1,9,9,4,270432
1,3,512,512,5,1,11,11,4,397472
1,3,512,512,6,1,13,13,4,557824
1,3,512,512,7,1,15,15,4,777280
1,3,512,512,8,1,17,17,4,1.04992e+06
1,3,512,512,1,1,3,3,8,162816
1,3,512,512,2,1,5,5,8,226592
1,3,512,512,3,1,7,7,8,345568
1,3,512,512,4,1,9,9,8,503136
1,3,512,512,5,1,11,11,8,680128
1,3,512,512,6,1,13,13,8,1.50253e+06
1,3,512,512,7,1,15,15,8,2.28669e+06
1,3,512,512,8,1,17,17,8,2.60035e+06
1,3,512,512,1,1,3,3,16,354048
1,3,512,512,2,1,5,5,16,632480
1,3,512,512,3,1,7,7,16,1.07514e+06
1,3,512,512,4,1,9,9,16,1.72179e+06
1,3,512,512,5,1,11,11,16,2.97354e+06
1,3,512,512,6,1,13,13,16,4.78026e+06
1,3,512,512,7,1,15,15,16,8.0119e+06
1,3,512,512,8,1,17,17,16,1.01617e+07
