N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,512,512,1,1,3,3,1,144288
1,3,512,512,2,1,5,5,1,173152
1,3,512,512,3,1,7,7,1,237984
1,3,512,512,4,1,9,9,1,366848
1,3,512,512,5,1,11,11,1,434208
1,3,512,512,6,1,13,13,1,810656
1,3,512,512,7,1,15,15,1,937024
1,3,512,512,8,1,17,17,1,704800
1,3,512,512,1,1,3,3,2,149920
1,3,512,512,2,1,5,5,2,180096
1,3,512,512,3,1,7,7,2,249824
1,3,512,512,4,1,9,9,2,404576
1,3,512,512,5,1,11,11,2,482656
1,3,512,512,6,1,13,13,2,916224
1,3,512,512,7,1,15,15,2,1.07248e+06
1,3,512,512,8,1,17,17,2,785440
1,3,512,512,1,1,3,3,4,158784
1,3,512,512,2,1,5,5,4,195712
1,3,512,512,3,1,7,7,4,297280
1,3,512,512,4,1,9,9,4,526560
1,3,512,512,5,1,11,11,4,672128
1,3,512,512,6,1,13,13,4,1.20573e+06
1,3,512,512,7,1,15,15,4,1.42666e+06
1,3,512,512,8,1,17,17,4,1.34035e+06
1,3,512,512,1,1,3,3,8,282080
1,3,512,512,2,1,5,5,8,440864
1,3,512,512,3,1,7,7,8,982592
1,3,512,512,4,1,9,9,8,1.25488e+06
1,3,512,512,5,1,11,11,8,1.55184e+06
1,3,512,512,6,1,13,13,8,1.95363e+06
1,3,512,512,7,1,15,15,8,2.63395e+06
1,3,512,512,8,1,17,17,8,2.98982e+06
1,3,512,512,1,1,3,3,16,939136
1,3,512,512,2,1,5,5,16,1.27894e+06
1,3,512,512,3,1,7,7,16,1.66314e+06
1,3,512,512,4,1,9,9,16,2.74512e+06
1,3,512,512,5,1,11,11,16,6.7601e+06
1,3,512,512,6,1,13,13,16,1.01671e+07
1,3,512,512,7,1,15,15,16,1.41151e+07
1,3,512,512,8,1,17,17,16,1.74981e+07
