N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,512,512,1,1,3,3,1,100224
1,3,512,512,1,2,3,3,1,102656
1,3,512,512,1,4,3,3,1,105376
1,3,512,512,1,8,3,3,1,114080
1,3,512,512,1,16,3,3,1,128416
1,3,512,512,1,32,3,3,1,158176
1,3,512,512,1,64,3,3,1,323840
1,3,512,512,1,128,3,3,1,1.38528e+06
1,3,512,512,1,1,3,3,2,103040
1,3,512,512,1,2,3,3,2,108064
1,3,512,512,1,4,3,3,2,109248
1,3,512,512,1,8,3,3,2,119072
1,3,512,512,1,16,3,3,2,135968
1,3,512,512,1,32,3,3,2,171680
1,3,512,512,1,64,3,3,2,428320
1,3,512,512,1,128,3,3,2,1.42826e+06
1,3,512,512,1,1,3,3,4,107264
1,3,512,512,1,2,3,3,4,111936
1,3,512,512,1,4,3,3,4,113344
1,3,512,512,1,8,3,3,4,124320
1,3,512,512,1,16,3,3,4,147712
1,3,512,512,1,32,3,3,4,195360
1,3,512,512,1,64,3,3,4,490304
1,3,512,512,1,128,3,3,4,1.44112e+06
1,3,512,512,1,1,3,3,8,162752
1,3,512,512,1,2,3,3,8,170560
1,3,512,512,1,4,3,3,8,170688
1,3,512,512,1,8,3,3,8,185216
1,3,512,512,1,16,3,3,8,220064
1,3,512,512,1,32,3,3,8,291424
1,3,512,512,1,64,3,3,8,605568
1,3,512,512,1,128,3,3,8,1.58806e+06
1,3,512,512,1,1,3,3,16,352928
1,3,512,512,1,2,3,3,16,361728
1,3,512,512,1,4,3,3,16,383264
1,3,512,512,1,8,3,3,16,421056
1,3,512,512,1,16,3,3,16,506912
1,3,512,512,1,32,3,3,16,713952
1,3,512,512,1,64,3,3,16,1.21917e+06
1,3,512,512,1,128,3,3,16,2.1209e+06
