N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,512,512,1,1,3,3,1,144384
1,3,512,512,1,2,3,3,1,147328
1,3,512,512,1,4,3,3,1,151456
1,3,512,512,1,8,3,3,1,165152
1,3,512,512,1,16,3,3,1,187232
1,3,512,512,1,32,3,3,1,233216
1,3,512,512,1,64,3,3,1,351456
1,3,512,512,1,128,3,3,1,850912
1,3,512,512,1,1,3,3,2,150080
1,3,512,512,1,2,3,3,2,158304
1,3,512,512,1,4,3,3,2,158720
1,3,512,512,1,8,3,3,2,173472
1,3,512,512,1,16,3,3,2,202560
1,3,512,512,1,32,3,3,2,263520
1,3,512,512,1,64,3,3,2,406688
1,3,512,512,1,128,3,3,2,951584
1,3,512,512,1,1,3,3,4,159168
1,3,512,512,1,2,3,3,4,167424
1,3,512,512,1,4,3,3,4,169376
1,3,512,512,1,8,3,3,4,186752
1,3,512,512,1,16,3,3,4,227104
1,3,512,512,1,32,3,3,4,317184
1,3,512,512,1,64,3,3,4,538656
1,3,512,512,1,128,3,3,4,942496
1,3,512,512,1,1,3,3,8,282048
1,3,512,512,1,2,3,3,8,296640
1,3,512,512,1,4,3,3,8,303136
1,3,512,512,1,8,3,3,8,336608
1,3,512,512,1,16,3,3,8,407616
1,3,512,512,1,32,3,3,8,582816
1,3,512,512,1,64,3,3,8,973216
1,3,512,512,1,128,3,3,8,1.70259e+06
1,3,512,512,1,1,3,3,16,939648
1,3,512,512,1,2,3,3,16,971360
1,3,512,512,1,4,3,3,16,1.0416e+06
1,3,512,512,1,8,3,3,16,1.17792e+06
1,3,512,512,1,16,3,3,16,1.44813e+06
1,3,512,512,1,32,3,3,16,2.14659e+06
1,3,512,512,1,64,3,3,16,3.55757e+06
1,3,512,512,1,128,3,3,16,6.21754e+06
