N,C,H,W,pad,fK,fH,fW,fRank,ns
1,1,32,32,1,1,3,3,1,3968
2,2,64,64,1,2,3,3,1,6016
4,4,128,128,1,4,3,3,1,20672
8,8,256,256,1,8,3,3,1,268128
16,16,512,512,1,16,3,3,1,4.29098e+06
1,1,32,32,1,1,3,3,2,4128
2,2,64,64,1,2,3,3,2,6176
4,4,128,128,1,4,3,3,2,21248
8,8,256,256,1,8,3,3,2,273760
16,16,512,512,1,16,3,3,2,4.35392e+06
1,1,32,32,1,1,3,3,4,4256
2,2,64,64,1,2,3,3,4,6432
4,4,128,128,1,4,3,3,4,22880
8,8,256,256,1,8,3,3,4,295616
6,16,512,512,1,16,3,3,4,1.75802e+06
1,1,32,32,1,1,3,3,8,4608
2,2,64,64,1,2,3,3,8,7328
4,4,128,128,1,4,3,3,8,29664
8,8,256,256,1,8,3,3,8,368128
16,16,512,512,1,16,3,3,8,5.66531e+06
1,1,32,32,1,1,3,3,16,6272
2,2,64,64,1,2,3,3,16,11424
4,4,128,128,1,4,3,3,16,68256
8,8,256,256,1,8,3,3,16,983424
16,16,512,512,1,16,3,3,16,1.54213e+07
