N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,32,32,1,1,3,3,1,6848
1,3,32,32,1,2,3,3,1,6784
1,3,32,32,1,4,3,3,1,6880
1,3,32,32,1,8,3,3,1,6976
1,3,32,32,1,16,3,3,1,7264
1,3,32,32,1,32,3,3,1,12640
1,3,32,32,1,64,3,3,1,21824
1,3,32,32,1,128,3,3,1,37600
1,3,32,32,1,1,3,3,2,8096
1,3,32,32,1,2,3,3,2,8064
1,3,32,32,1,4,3,3,2,8032
1,3,32,32,1,8,3,3,2,8224
1,3,32,32,1,16,3,3,2,8832
1,3,32,32,1,32,3,3,2,15936
1,3,32,32,1,64,3,3,2,28480
1,3,32,32,1,128,3,3,2,49504
1,3,32,32,1,1,3,3,4,10560
1,3,32,32,1,2,3,3,4,10528
1,3,32,32,1,4,3,3,4,10656
1,3,32,32,1,8,3,3,4,11040
1,3,32,32,1,16,3,3,4,12256
1,3,32,32,1,32,3,3,4,22528
1,3,32,32,1,64,3,3,4,41120
1,3,32,32,1,128,3,3,4,72832
1,3,32,32,1,1,3,3,8,15776
1,3,32,32,1,2,3,3,8,15712
1,3,32,32,1,4,3,3,8,15808
1,3,32,32,1,8,3,3,8,16224
1,3,32,32,1,16,3,3,8,19328
1,3,32,32,1,32,3,3,8,36032
1,3,32,32,1,64,3,3,8,66944
1,3,32,32,1,128,3,3,8,119680
1,3,32,32,1,1,3,3,16,25856
1,3,32,32,1,2,3,3,16,25760
1,3,32,32,1,4,3,3,16,26112
1,3,32,32,1,8,3,3,16,26368
1,3,32,32,1,16,3,3,16,33280
1,3,32,32,1,32,3,3,16,62592
1,3,32,32,1,64,3,3,16,117920
1,3,32,32,1,128,3,3,16,212448
