N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,512,512,1,1,3,3,1,68768
1,3,512,512,1,2,3,3,1,127008
1,3,512,512,1,4,3,3,1,241248
1,3,512,512,1,8,3,3,1,471488
1,3,512,512,1,16,3,3,1,925632
1,3,512,512,1,32,3,3,1,1.83184e+06
1,3,512,512,1,64,3,3,1,3.64608e+06
1,3,512,512,1,128,3,3,1,7.27642e+06
1,3,512,512,1,1,3,3,2,73504
1,3,512,512,1,2,3,3,2,138368
1,3,512,512,1,4,3,3,2,261120
1,3,512,512,1,8,3,3,2,508384
1,3,512,512,1,16,3,3,2,1.00422e+06
1,3,512,512,1,32,3,3,2,1.99024e+06
1,3,512,512,1,64,3,3,2,3.9649e+06
1,3,512,512,1,128,3,3,2,7.91286e+06
1,3,512,512,1,1,3,3,4,85536
1,3,512,512,1,2,3,3,4,158944
1,3,512,512,1,4,3,3,4,305984
1,3,512,512,1,8,3,3,4,596800
1,3,512,512,1,16,3,3,4,1.17997e+06
1,3,512,512,1,32,3,3,4,2.33904e+06
1,3,512,512,1,64,3,3,4,4.6584e+06
1,3,512,512,1,128,3,3,4,9.3048e+06
1,3,512,512,1,1,3,3,8,110016
1,3,512,512,1,2,3,3,8,206304
1,3,512,512,1,4,3,3,8,397440
1,3,512,512,1,8,3,3,8,780512
1,3,512,512,1,16,3,3,8,1.54381e+06
1,3,512,512,1,32,3,3,8,3.06602e+06
1,3,512,512,1,64,3,3,8,6.11718e+06
1,3,512,512,1,128,3,3,8,1.22255e+07
1,3,512,512,1,1,3,3,16,161088
1,3,512,512,1,2,3,3,16,309888
1,3,512,512,1,4,3,3,16,604064
1,3,512,512,1,8,3,3,16,1.19827e+06
1,3,512,512,1,16,3,3,16,2.3823e+06
1,3,512,512,1,32,3,3,16,4.75386e+06
1,3,512,512,1,64,3,3,16,9.48819e+06
1,3,512,512,1,128,3,3,16,1.89726e+07
