N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,32,32,1,1,3,3,1,6944
1,3,32,32,1,2,3,3,1,6944
1,3,32,32,1,4,3,3,1,6848
1,3,32,32,1,8,3,3,1,6976
1,3,32,32,1,16,3,3,1,7296
1,3,32,32,1,32,3,3,1,12800
1,3,32,32,1,64,3,3,1,21888
1,3,32,32,1,128,3,3,1,37504
1,3,32,32,1,1,3,3,2,8160
1,3,32,32,1,2,3,3,2,8064
1,3,32,32,1,4,3,3,2,8096
1,3,32,32,1,8,3,3,2,8256
1,3,32,32,1,16,3,3,2,8800
1,3,32,32,1,32,3,3,2,16128
1,3,32,32,1,64,3,3,2,28512
1,3,32,32,1,128,3,3,2,49472
1,3,32,32,1,1,3,3,4,10560
1,3,32,32,1,2,3,3,4,10528
1,3,32,32,1,4,3,3,4,10816
1,3,32,32,1,8,3,3,4,11200
1,3,32,32,1,16,3,3,4,12320
1,3,32,32,1,32,3,3,4,22432
1,3,32,32,1,64,3,3,4,41120
1,3,32,32,1,128,3,3,4,72896
1,3,32,32,1,1,3,3,8,15744
1,3,32,32,1,2,3,3,8,15712
1,3,32,32,1,4,3,3,8,15744
1,3,32,32,1,8,3,3,8,16192
1,3,32,32,1,16,3,3,8,19392
1,3,32,32,1,32,3,3,8,36032
1,3,32,32,1,64,3,3,8,66912
1,3,32,32,1,128,3,3,8,119488
1,3,32,32,1,1,3,3,16,25792
1,3,32,32,1,2,3,3,16,25632
1,3,32,32,1,4,3,3,16,26112
1,3,32,32,1,8,3,3,16,26464
1,3,32,32,1,16,3,3,16,33248
1,3,32,32,1,32,3,3,16,62816
1,3,32,32,1,64,3,3,16,117824
1,3,32,32,1,128,3,3,16,212128
