N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,32,32,1,1,3,3,1,5408
1,3,64,64,1,1,3,3,1,5888
1,3,128,128,1,1,3,3,1,7488
1,3,256,256,1,1,3,3,1,20128
1,3,512,512,1,1,3,3,1,68640
1,3,1024,1024,1,1,3,3,1,257728
1,3,2048,2048,1,1,3,3,1,999104
1,3,4096,4096,1,1,3,3,1,3.98403e+06
1,3,32,32,1,1,3,3,2,5728
1,3,64,64,1,1,3,3,2,6176
1,3,128,128,1,1,3,3,2,7584
1,3,256,256,1,1,3,3,2,21824
1,3,512,512,1,1,3,3,2,73760
1,3,1024,1024,1,1,3,3,2,277344
1,3,2048,2048,1,1,3,3,2,1.07056e+06
1,3,4096,4096,1,1,3,3,2,4.29562e+06
1,3,32,32,1,1,3,3,4,6176
1,3,64,64,1,1,3,3,4,6592
1,3,128,128,1,1,3,3,4,8832
1,3,256,256,1,1,3,3,4,25056
1,3,512,512,1,1,3,3,4,85568
1,3,1024,1024,1,1,3,3,4,319776
1,3,2048,2048,1,1,3,3,4,1.24563e+06
1,3,4096,4096,1,1,3,3,4,5.02554e+06
1,3,32,32,1,1,3,3,8,7360
1,3,64,64,1,1,3,3,8,7744
1,3,128,128,1,1,3,3,8,11168
1,3,256,256,1,1,3,3,8,32160
1,3,512,512,1,1,3,3,8,109952
1,3,1024,1024,1,1,3,3,8,415520
1,3,2048,2048,1,1,3,3,8,1.60938e+06
1,3,4096,4096,1,1,3,3,8,6.44256e+06
1,3,32,32,1,1,3,3,16,9216
1,3,64,64,1,1,3,3,16,9600
1,3,128,128,1,1,3,3,16,15936
1,3,256,256,1,1,3,3,16,46848
1,3,512,512,1,1,3,3,16,161312
1,3,1024,1024,1,1,3,3,16,611488
1,3,2048,2048,1,1,3,3,16,2.404e+06
1,3,4096,4096,1,1,3,3,16,9.57907e+06
