N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,32,32,1,1,3,3,1,6912
1,3,64,64,1,1,3,3,1,7328
1,3,128,128,1,1,3,3,1,8288
1,3,256,256,1,1,3,3,1,26240
1,3,512,512,1,1,3,3,1,92192
1,3,1024,1024,1,1,3,3,1,355040
1,3,2048,2048,1,1,3,3,1,1.38531e+06
1,3,4096,4096,1,1,3,3,1,5.51437e+06
1,3,32,32,1,1,3,3,2,8128
1,3,64,64,1,1,3,3,2,8640
1,3,128,128,1,1,3,3,2,10208
1,3,256,256,1,1,3,3,2,32448
1,3,512,512,1,1,3,3,2,114720
1,3,1024,1024,1,1,3,3,2,441760
1,3,2048,2048,1,1,3,3,2,1.73709e+06
1,3,4096,4096,1,1,3,3,2,6.91686e+06
1,3,32,32,1,1,3,3,4,10624
1,3,64,64,1,1,3,3,4,11072
1,3,128,128,1,1,3,3,4,13504
1,3,256,256,1,1,3,3,4,45088
1,3,512,512,1,1,3,3,4,158816
1,3,1024,1024,1,1,3,3,4,613184
1,3,2048,2048,1,1,3,3,4,2.42147e+06
1,3,4096,4096,1,1,3,3,4,9.64813e+06
1,3,32,32,1,1,3,3,8,15776
1,3,64,64,1,1,3,3,8,16192
1,3,128,128,1,1,3,3,8,20256
1,3,256,256,1,1,3,3,8,70432
1,3,512,512,1,1,3,3,8,245504
1,3,1024,1024,1,1,3,3,8,954592
1,3,2048,2048,1,1,3,3,8,3.78061e+06
1,3,4096,4096,1,1,3,3,8,1.5104e+07
1,3,32,32,1,1,3,3,16,25920
1,3,64,64,1,1,3,3,16,26304
1,3,128,128,1,1,3,3,16,33888
1,3,256,256,1,1,3,3,16,121024
1,3,512,512,1,1,3,3,16,420416
1,3,1024,1024,1,1,3,3,16,1.62947e+06
1,3,2048,2048,1,1,3,3,16,6.47946e+06
1,3,4096,4096,1,1,3,3,16,2.5894e+07
