N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,512,512,1,1,3,3,1,92192
1,3,512,512,2,1,5,5,1,123168
1,3,512,512,3,1,7,7,1,156576
1,3,512,512,4,1,9,9,1,196768
1,3,512,512,5,1,11,11,1,263456
1,3,512,512,6,1,13,13,1,306848
1,3,512,512,7,1,15,15,1,371616
1,3,512,512,8,1,17,17,1,435072
1,3,512,512,1,1,3,3,2,114784
1,3,512,512,2,1,5,5,2,174272
1,3,512,512,3,1,7,7,2,240576
1,3,512,512,4,1,9,9,2,323232
1,3,512,512,5,1,11,11,2,439360
1,3,512,512,6,1,13,13,2,523904
1,3,512,512,7,1,15,15,2,651520
1,3,512,512,8,1,17,17,2,777152
1,3,512,512,1,1,3,3,4,158240
1,3,512,512,2,1,5,5,4,276096
1,3,512,512,3,1,7,7,4,408192
1,3,512,512,4,1,9,9,4,572544
1,3,512,512,5,1,11,11,4,783936
1,3,512,512,6,1,13,13,4,952448
1,3,512,512,7,1,15,15,4,1.21312e+06
1,3,512,512,8,1,17,17,4,1.4657e+06
1,3,512,512,1,1,3,3,8,246112
1,3,512,512,2,1,5,5,8,478592
1,3,512,512,3,1,7,7,8,740544
1,3,512,512,4,1,9,9,8,1.0743e+06
1,3,512,512,5,1,11,11,8,1.48662e+06
1,3,512,512,6,1,13,13,8,1.82758e+06
1,3,512,512,7,1,15,15,8,2.35834e+06
1,3,512,512,8,1,17,17,8,2.86829e+06
1,3,512,512,1,1,3,3,16,420448
1,3,512,512,2,1,5,5,16,883584
1,3,512,512,3,1,7,7,16,1.41203e+06
1,3,512,512,4,1,9,9,16,2.08845e+06
1,3,512,512,5,1,11,11,16,2.91018e+06
1,3,512,512,6,1,13,13,16,3.58861e+06
1,3,512,512,7,1,15,15,16,4.6593e+06
1,3,512,512,8,1,17,17,16,5.69328e+06
