N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,512,512,1,1,3,3,1,92000
1,3,512,512,2,1,5,5,1,123520
1,3,512,512,3,1,7,7,1,157120
1,3,512,512,4,1,9,9,1,196576
1,3,512,512,5,1,11,11,1,262496
1,3,512,512,6,1,13,13,1,307136
1,3,512,512,7,1,15,15,1,371648
1,3,512,512,8,1,17,17,1,435296
1,3,512,512,1,1,3,3,2,114304
1,3,512,512,2,1,5,5,2,174848
1,3,512,512,3,1,7,7,2,241376
1,3,512,512,4,1,9,9,2,324288
1,3,512,512,5,1,11,11,2,438976
1,3,512,512,6,1,13,13,2,524384
1,3,512,512,7,1,15,15,2,651680
1,3,512,512,8,1,17,17,2,776608
1,3,512,512,1,1,3,3,4,159168
1,3,512,512,2,1,5,5,4,276704
1,3,512,512,3,1,7,7,4,408704
1,3,512,512,4,1,9,9,4,573248
1,3,512,512,5,1,11,11,4,784512
1,3,512,512,6,1,13,13,4,953088
1,3,512,512,7,1,15,15,4,1.21376e+06
1,3,512,512,8,1,17,17,4,1.4673e+06
1,3,512,512,1,1,3,3,8,246208
1,3,512,512,2,1,5,5,8,478880
1,3,512,512,3,1,7,7,8,742080
1,3,512,512,4,1,9,9,8,1.0745e+06
1,3,512,512,5,1,11,11,8,1.48832e+06
1,3,512,512,6,1,13,13,8,1.8279e+06
1,3,512,512,7,1,15,15,8,2.36093e+06
1,3,512,512,8,1,17,17,8,2.86941e+06
1,3,512,512,1,1,3,3,16,420512
1,3,512,512,2,1,5,5,16,882624
1,3,512,512,3,1,7,7,16,1.4104e+06
1,3,512,512,4,1,9,9,16,2.08877e+06
1,3,512,512,5,1,11,11,16,2.90925e+06
1,3,512,512,6,1,13,13,16,3.5913e+06
1,3,512,512,7,1,15,15,16,4.65638e+06
1,3,512,512,8,1,17,17,16,5.69744e+06
