N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,512,512,1,1,3,3,1,68480
1,3,512,512,2,1,5,5,1,85280
1,3,512,512,3,1,7,7,1,146560
1,3,512,512,4,1,9,9,1,138400
1,3,512,512,5,1,11,11,1,182176
1,3,512,512,6,1,13,13,1,227744
1,3,512,512,7,1,15,15,1,292256
1,3,512,512,8,1,17,17,1,357888
1,3,512,512,1,1,3,3,2,73280
1,3,512,512,2,1,5,5,2,94336
1,3,512,512,3,1,7,7,2,165056
1,3,512,512,4,1,9,9,2,207712
1,3,512,512,5,1,11,11,2,290848
1,3,512,512,6,1,13,13,2,391840
1,3,512,512,7,1,15,15,2,505536
1,3,512,512,8,1,17,17,2,632384
1,3,512,512,1,1,3,3,4,84768
1,3,512,512,2,1,5,5,4,118016
1,3,512,512,3,1,7,7,4,204064
1,3,512,512,4,1,9,9,4,359712
1,3,512,512,5,1,11,11,4,519776
1,3,512,512,6,1,13,13,4,709760
1,3,512,512,7,1,15,15,4,934240
1,3,512,512,8,1,17,17,4,1.18646e+06
1,3,512,512,1,1,3,3,8,110464
1,3,512,512,2,1,5,5,8,170784
1,3,512,512,3,1,7,7,8,291424
1,3,512,512,4,1,9,9,8,673248
1,3,512,512,5,1,11,11,8,991552
1,3,512,512,6,1,13,13,8,1.36896e+06
1,3,512,512,7,1,15,15,8,1.81526e+06
1,3,512,512,8,1,17,17,8,2.31824e+06
1,3,512,512,1,1,3,3,16,161216
1,3,512,512,2,1,5,5,16,291936
1,3,512,512,3,1,7,7,16,502784
1,3,512,512,4,1,9,9,16,1.30387e+06
1,3,512,512,5,1,11,11,16,1.93712e+06
1,3,512,512,6,1,13,13,16,2.68963e+06
1,3,512,512,7,1,15,15,16,3.57843e+06
1,3,512,512,8,1,17,17,16,4.58954e+06
