N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,32,32,1,1,3,3,1,8960
1,3,64,64,1,1,3,3,1,9376
1,3,128,128,1,1,3,3,1,16672
1,3,256,256,1,1,3,3,1,43584
1,3,512,512,1,1,3,3,1,137024
1,3,1024,1024,1,1,3,3,1,513536
1,3,2048,2048,1,1,3,3,1,2.01722e+06
1,3,4096,4096,1,1,3,3,1,8.07379e+06
1,3,32,32,1,1,3,3,2,8960
1,3,64,64,1,1,3,3,2,9216
1,3,128,128,1,1,3,3,2,16288
1,3,256,256,1,1,3,3,2,43488
1,3,512,512,1,1,3,3,2,136864
1,3,1024,1024,1,1,3,3,2,513760
1,3,2048,2048,1,1,3,3,2,2.01946e+06
1,3,4096,4096,1,1,3,3,2,8.10938e+06
1,3,32,32,1,1,3,3,4,8928
1,3,64,64,1,1,3,3,4,9408
1,3,128,128,1,1,3,3,4,16896
1,3,256,256,1,1,3,3,4,43584
1,3,512,512,1,1,3,3,4,136992
1,3,1024,1024,1,1,3,3,4,513920
1,3,2048,2048,1,1,3,3,4,2.01923e+06
1,3,4096,4096,1,1,3,3,4,8.03526e+06
1,3,32,32,1,1,3,3,8,9056
1,3,64,64,1,1,3,3,8,8704
1,3,128,128,1,1,3,3,8,16800
1,3,256,256,1,1,3,3,8,43232
1,3,512,512,1,1,3,3,8,137344
1,3,1024,1024,1,1,3,3,8,513216
1,3,2048,2048,1,1,3,3,8,2.0199e+06
1,3,4096,4096,1,1,3,3,8,8.03843e+06
1,3,32,32,1,1,3,3,16,8928
1,3,64,64,1,1,3,3,16,8704
1,3,128,128,1,1,3,3,16,16640
1,3,256,256,1,1,3,3,16,43808
1,3,512,512,1,1,3,3,16,137536
1,3,1024,1024,1,1,3,3,16,513696
1,3,2048,2048,1,1,3,3,16,2.0176e+06
1,3,4096,4096,1,1,3,3,16,8.03843e+06
