N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,32,32,1,1,3,3,1,6368
1,3,64,64,1,1,3,3,1,7456
1,3,128,128,1,1,3,3,1,10240
1,3,256,256,1,1,3,3,1,29216
1,3,512,512,1,1,3,3,1,100512
1,3,1024,1024,1,1,3,3,1,379776
1,3,2048,2048,1,1,3,3,1,1.50237e+06
1,3,4096,4096,1,1,3,3,1,5.98797e+06
1,3,32,32,1,1,3,3,2,6912
1,3,64,64,1,1,3,3,2,7648
1,3,128,128,1,1,3,3,2,11168
1,3,256,256,1,1,3,3,2,29920
1,3,512,512,1,1,3,3,2,104032
1,3,1024,1024,1,1,3,3,2,392512
1,3,2048,2048,1,1,3,3,2,1.54874e+06
1,3,4096,4096,1,1,3,3,2,6.16848e+06
1,3,32,32,1,1,3,3,4,6240
1,3,64,64,1,1,3,3,4,7296
1,3,128,128,1,1,3,3,4,11168
1,3,256,256,1,1,3,3,4,31168
1,3,512,512,1,1,3,3,4,106880
1,3,1024,1024,1,1,3,3,4,403072
1,3,2048,2048,1,1,3,3,4,1.58982e+06
1,3,4096,4096,1,1,3,3,4,6.32426e+06
1,3,32,32,1,1,3,3,8,7552
1,3,64,64,1,1,3,3,8,9056
1,3,128,128,1,1,3,3,8,16768
1,3,256,256,1,1,3,3,8,47552
1,3,512,512,1,1,3,3,8,162848
1,3,1024,1024,1,1,3,3,8,621696
1,3,2048,2048,1,1,3,3,8,2.45613e+06
1,3,4096,4096,1,1,3,3,8,9.80262e+06
1,3,32,32,1,1,3,3,16,11072
1,3,64,64,1,1,3,3,16,13664
1,3,128,128,1,1,3,3,16,33024
1,3,256,256,1,1,3,3,16,98336
1,3,512,512,1,1,3,3,16,351904
1,3,1024,1024,1,1,3,3,16,1.37082e+06
1,3,2048,2048,1,1,3,3,16,5.46787e+06
1,3,4096,4096,1,1,3,3,16,2.19297e+07
