N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,32,32,1,1,3,3,1,6336
1,3,64,64,1,1,3,3,1,7168
1,3,128,128,1,1,3,3,1,10368
1,3,256,256,1,1,3,3,1,29472
1,3,512,512,1,1,3,3,1,100480
1,3,1024,1024,1,1,3,3,1,379264
1,3,2048,2048,1,1,3,3,1,1.49965e+06
1,3,4096,4096,1,1,3,3,1,5.97747e+06
1,3,32,32,1,1,3,3,2,6624
1,3,64,64,1,1,3,3,2,7552
1,3,128,128,1,1,3,3,2,11008
1,3,256,256,1,1,3,3,2,30112
1,3,512,512,1,1,3,3,2,103008
1,3,1024,1024,1,1,3,3,2,391648
1,3,2048,2048,1,1,3,3,2,1.54288e+06
1,3,4096,4096,1,1,3,3,2,6.15686e+06
1,3,32,32,1,1,3,3,4,6304
1,3,64,64,1,1,3,3,4,7264
1,3,128,128,1,1,3,3,4,11392
1,3,256,256,1,1,3,3,4,31360
1,3,512,512,1,1,3,3,4,107136
1,3,1024,1024,1,1,3,3,4,403072
1,3,2048,2048,1,1,3,3,4,1.58915e+06
1,3,4096,4096,1,1,3,3,4,6.32461e+06
1,3,32,32,1,1,3,3,8,7360
1,3,64,64,1,1,3,3,8,8640
1,3,128,128,1,1,3,3,8,16640
1,3,256,256,1,1,3,3,8,47360
1,3,512,512,1,1,3,3,8,162464
1,3,1024,1024,1,1,3,3,8,621216
1,3,2048,2048,1,1,3,3,8,2.45488e+06
1,3,4096,4096,1,1,3,3,8,9.79414e+06
1,3,32,32,1,1,3,3,16,11200
1,3,64,64,1,1,3,3,16,13664
1,3,128,128,1,1,3,3,16,33472
1,3,256,256,1,1,3,3,16,98272
1,3,512,512,1,1,3,3,16,352416
1,3,1024,1024,1,1,3,3,16,1.37133e+06
1,3,2048,2048,1,1,3,3,16,5.46698e+06
1,3,4096,4096,1,1,3,3,16,2.19066e+07
