N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,512,512,1,1,3,3,1,144416
2,3,512,512,1,1,3,3,1,280640
4,3,512,512,1,1,3,3,1,554304
8,3,512,512,1,1,3,3,1,1.10134e+06
16,3,512,512,1,1,3,3,1,2.19453e+06
32,3,512,512,1,1,3,3,1,4.38176e+06
64,3,512,512,1,1,3,3,1,8.75309e+06
128,3,512,512,1,1,3,3,1,1.74905e+07
1,3,512,512,1,1,3,3,2,149792
2,3,512,512,1,1,3,3,2,291680
4,3,512,512,1,1,3,3,2,576192
8,3,512,512,1,1,3,3,2,1.14528e+06
16,3,512,512,1,1,3,3,2,2.28099e+06
32,3,512,512,1,1,3,3,2,4.55571e+06
64,3,512,512,1,1,3,3,2,9.09987e+06
128,3,512,512,1,1,3,3,2,1.81934e+07
1,3,512,512,1,1,3,3,4,158976
2,3,512,512,1,1,3,3,4,310272
4,3,512,512,1,1,3,3,4,613216
8,3,512,512,1,1,3,3,4,1.2184e+06
16,3,512,512,1,1,3,3,4,2.42755e+06
32,3,512,512,1,1,3,3,4,4.8481e+06
64,3,512,512,1,1,3,3,4,9.68304e+06
128,3,512,512,1,1,3,3,4,1.937e+07
1,3,512,512,1,1,3,3,8,281888
2,3,512,512,1,1,3,3,8,554368
4,3,512,512,1,1,3,3,8,1.09738e+06
8,3,512,512,1,1,3,3,8,2.18285e+06
16,3,512,512,1,1,3,3,8,4.35488e+06
32,3,512,512,1,1,3,3,8,8.69437e+06
64,3,512,512,1,1,3,3,8,1.7375e+07
128,3,512,512,1,1,3,3,8,3.47472e+07
1,3,512,512,1,1,3,3,16,938336
2,3,512,512,1,1,3,3,16,1.86982e+06
4,3,512,512,1,1,3,3,16,3.73245e+06
8,3,512,512,1,1,3,3,16,7.45466e+06
16,3,512,512,1,1,3,3,16,1.49079e+07
32,3,512,512,1,1,3,3,16,2.98274e+07
64,3,512,512,1,1,3,3,16,5.96413e+07
128,3,512,512,1,1,3,3,16,1.19018e+08
