N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,512,512,1,1,3,3,1,100608
2,3,512,512,1,1,3,3,1,193248
4,3,512,512,1,1,3,3,1,377600
8,3,512,512,1,1,3,3,1,747808
16,3,512,512,1,1,3,3,1,1.48685e+06
32,3,512,512,1,1,3,3,1,2.96208e+06
64,3,512,512,1,1,3,3,1,5.92026e+06
128,3,512,512,1,1,3,3,1,1.18266e+07
1,3,512,512,1,1,3,3,2,103456
2,3,512,512,1,1,3,3,2,198784
4,3,512,512,1,1,3,3,2,389504
8,3,512,512,1,1,3,3,2,770400
16,3,512,512,1,1,3,3,2,1.53402e+06
32,3,512,512,1,1,3,3,2,3.05888e+06
64,3,512,512,1,1,3,3,2,6.10771e+06
128,3,512,512,1,1,3,3,2,1.22111e+07
1,3,512,512,1,1,3,3,4,106720
2,3,512,512,1,1,3,3,4,206144
4,3,512,512,1,1,3,3,4,402656
8,3,512,512,1,1,3,3,4,795360
16,3,512,512,1,1,3,3,4,1.58186e+06
32,3,512,512,1,1,3,3,4,3.15315e+06
64,3,512,512,1,1,3,3,4,6.29776e+06
128,3,512,512,1,1,3,3,4,1.25813e+07
1,3,512,512,1,1,3,3,8,162176
2,3,512,512,1,1,3,3,8,315264
4,3,512,512,1,1,3,3,8,620128
8,3,512,512,1,1,3,3,8,1.2303e+06
16,3,512,512,1,1,3,3,8,2.45069e+06
32,3,512,512,1,1,3,3,8,4.89062e+06
64,3,512,512,1,1,3,3,8,9.77126e+06
128,3,512,512,1,1,3,3,8,1.9534e+07
1,3,512,512,1,1,3,3,16,351968
2,3,512,512,1,1,3,3,16,691456
4,3,512,512,1,1,3,3,16,1.36864e+06
8,3,512,512,1,1,3,3,16,2.72621e+06
16,3,512,512,1,1,3,3,16,5.43562e+06
32,3,512,512,1,1,3,3,16,1.08633e+07
64,3,512,512,1,1,3,3,16,2.17426e+07
128,3,512,512,1,1,3,3,16,4.3455e+07
