N,C,H,W,pad,fK,fH,fW,fRank,ns
1,1,512,512,1,1,3,3,1,57120
1,2,512,512,1,1,3,3,1,80992
1,3,512,512,1,1,3,3,1,100384
1,4,512,512,1,1,3,3,1,111264
1,8,512,512,1,1,3,3,1,172832
1,16,512,512,1,1,3,3,1,296128
1,32,512,512,1,1,3,3,1,545536
1,64,512,512,1,1,3,3,1,1.0607e+06
1,128,512,512,1,1,3,3,1,2.0736e+06
1,1,512,512,1,1,3,3,2,59744
1,2,512,512,1,1,3,3,2,83872
1,3,512,512,1,1,3,3,2,103776
1,4,512,512,1,1,3,3,2,114848
1,8,512,512,1,1,3,3,2,177536
1,16,512,512,1,1,3,3,2,304192
1,32,512,512,1,1,3,3,2,560064
1,64,512,512,1,1,3,3,2,1.08131e+06
1,128,512,512,1,1,3,3,2,2.11546e+06
1,1,512,512,1,1,3,3,4,62080
1,2,512,512,1,1,3,3,4,87424
1,3,512,512,1,1,3,3,4,106848
1,4,512,512,1,1,3,3,4,119776
1,8,512,512,1,1,3,3,4,184960
1,16,512,512,1,1,3,3,4,318592
1,32,512,512,1,1,3,3,4,588384
1,64,512,512,1,1,3,3,4,1.13312e+06
1,128,512,512,1,1,3,3,4,2.22842e+06
1,1,512,512,1,1,3,3,8,98336
1,2,512,512,1,1,3,3,8,143232
1,3,512,512,1,1,3,3,8,162752
1,4,512,512,1,1,3,3,8,177312
1,8,512,512,1,1,3,3,8,251104
1,16,512,512,1,1,3,3,8,410144
1,32,512,512,1,1,3,3,8,741312
1,64,512,512,1,1,3,3,8,1.40669e+06
1,128,512,512,1,1,3,3,8,2.75181e+06
1,1,512,512,1,1,3,3,16,218720
1,2,512,512,1,1,3,3,16,278432
1,3,512,512,1,1,3,3,16,354528
1,4,512,512,1,1,3,3,16,381920
1,8,512,512,1,1,3,3,16,625408
1,16,512,512,1,1,3,3,16,1.05376e+06
1,32,512,512,1,1,3,3,16,1.95517e+06
1,64,512,512,1,1,3,3,16,3.77584e+06
1,128,512,512,1,1,3,3,16,7.4321e+06
