N,C,H,W,pad,fK,fH,fW,fRank,ns
1,1,512,512,1,1,3,3,1,103808
1,2,512,512,1,1,3,3,1,122240
1,3,512,512,1,1,3,3,1,144320
1,4,512,512,1,1,3,3,1,167904
1,8,512,512,1,1,3,3,1,223136
1,16,512,512,1,1,3,3,1,338560
1,32,512,512,1,1,3,3,1,572640
1,64,512,512,1,1,3,3,1,1.05795e+06
1,128,512,512,1,1,3,3,1,2.04499e+06
1,1,512,512,1,1,3,3,2,107776
1,2,512,512,1,1,3,3,2,127040
1,3,512,512,1,1,3,3,2,149760
1,4,512,512,1,1,3,3,2,174720
1,8,512,512,1,1,3,3,2,232768
1,16,512,512,1,1,3,3,2,352672
1,32,512,512,1,1,3,3,2,596096
1,64,512,512,1,1,3,3,2,1.0959e+06
1,128,512,512,1,1,3,3,2,2.10269e+06
1,1,512,512,1,1,3,3,4,112832
1,2,512,512,1,1,3,3,4,133152
1,3,512,512,1,1,3,3,4,159168
1,4,512,512,1,1,3,3,4,185664
1,8,512,512,1,1,3,3,4,249888
1,16,512,512,1,1,3,3,4,381952
1,32,512,512,1,1,3,3,4,650528
1,64,512,512,1,1,3,3,4,1.20208e+06
1,128,512,512,1,1,3,3,4,2.29306e+06
1,1,512,512,1,1,3,3,8,205792
1,2,512,512,1,1,3,3,8,238656
1,3,512,512,1,1,3,3,8,281728
1,4,512,512,1,1,3,3,8,321824
1,8,512,512,1,1,3,3,8,409248
1,16,512,512,1,1,3,3,8,594880
1,32,512,512,1,1,3,3,8,976672
1,64,512,512,1,1,3,3,8,1.75443e+06
1,128,512,512,1,1,3,3,8,3.32074e+06
1,1,512,512,1,1,3,3,16,711392
1,2,512,512,1,1,3,3,16,775424
1,3,512,512,1,1,3,3,16,938720
1,4,512,512,1,1,3,3,16,1.04413e+06
1,8,512,512,1,1,3,3,16,1.32176e+06
1,16,512,512,1,1,3,3,16,1.89846e+06
1,32,512,512,1,1,3,3,16,3.06944e+06
1,64,512,512,1,1,3,3,16,5.40733e+06
1,128,512,512,1,1,3,3,16,1.00985e+07
