N,C,H,W,pad,fK,fH,fW,fRank,ns
1,1,32,32,1,1,3,3,1,4800
1,2,32,32,1,1,3,3,1,5056
1,3,32,32,1,1,3,3,1,6848
1,4,32,32,1,1,3,3,1,7104
1,8,32,32,1,1,3,3,1,11456
1,16,32,32,1,1,3,3,1,19872
1,32,32,32,1,1,3,3,1,36992
1,64,32,32,1,1,3,3,1,70944
1,128,32,32,1,1,3,3,1,138688
1,1,32,32,1,1,3,3,2,5408
1,2,32,32,1,1,3,3,2,5728
1,3,32,32,1,1,3,3,2,8160
1,4,32,32,1,1,3,3,2,8480
1,8,32,32,1,1,3,3,2,14112
1,16,32,32,1,1,3,3,2,24960
1,32,32,32,1,1,3,3,2,47360
1,64,32,32,1,1,3,3,2,92160
1,128,32,32,1,1,3,3,2,180096
1,1,32,32,1,1,3,3,4,6528
1,2,32,32,1,1,3,3,4,7072
1,3,32,32,1,1,3,3,4,10656
1,4,32,32,1,1,3,3,4,11072
1,8,32,32,1,1,3,3,4,19296
1,16,32,32,1,1,3,3,4,35936
1,32,32,32,1,1,3,3,4,68448
1,64,32,32,1,1,3,3,4,133920
1,128,32,32,1,1,3,3,4,263264
1,1,32,32,1,1,3,3,8,8960
1,2,32,32,1,1,3,3,8,9920
1,3,32,32,1,1,3,3,8,15840
1,4,32,32,1,1,3,3,8,16416
1,8,32,32,1,1,3,3,8,29856
1,16,32,32,1,1,3,3,8,56512
1,32,32,32,1,1,3,3,8,109696
1,64,32,32,1,1,3,3,8,216160
1,128,32,32,1,1,3,3,8,427872
1,1,32,32,1,1,3,3,16,13856
1,2,32,32,1,1,3,3,16,15360
1,3,32,32,1,1,3,3,16,25760
1,4,32,32,1,1,3,3,16,27104
1,8,32,32,1,1,3,3,16,50624
1,16,32,32,1,1,3,3,16,97984
1,32,32,32,1,1,3,3,16,191904
1,64,32,32,1,1,3,3,16,380608
1,128,32,32,1,1,3,3,16,756288
