N,C,H,W,pad,fK,fH,fW,fRank,ns
1,1,32,32,1,1,3,3,1,4768
1,2,32,32,1,1,3,3,1,5024
1,3,32,32,1,1,3,3,1,6880
1,4,32,32,1,1,3,3,1,7104
1,8,32,32,1,1,3,3,1,11392
1,16,32,32,1,1,3,3,1,19808
1,32,32,32,1,1,3,3,1,36928
1,64,32,32,1,1,3,3,1,71808
1,128,32,32,1,1,3,3,1,138752
1,1,32,32,1,1,3,3,2,5568
1,2,32,32,1,1,3,3,2,5728
1,3,32,32,1,1,3,3,2,8096
1,4,32,32,1,1,3,3,2,8416
1,8,32,32,1,1,3,3,2,14080
1,16,32,32,1,1,3,3,2,25184
1,32,32,32,1,1,3,3,2,47680
1,64,32,32,1,1,3,3,2,92480
1,128,32,32,1,1,3,3,2,180000
1,1,32,32,1,1,3,3,4,6496
1,2,32,32,1,1,3,3,4,7104
1,3,32,32,1,1,3,3,4,10592
1,4,32,32,1,1,3,3,4,11136
1,8,32,32,1,1,3,3,4,19168
1,16,32,32,1,1,3,3,4,35648
1,32,32,32,1,1,3,3,4,68320
1,64,32,32,1,1,3,3,4,133504
1,128,32,32,1,1,3,3,4,263104
1,1,32,32,1,1,3,3,8,8896
1,2,32,32,1,1,3,3,8,9888
1,3,32,32,1,1,3,3,8,15776
1,4,32,32,1,1,3,3,8,16480
1,8,32,32,1,1,3,3,8,29920
1,16,32,32,1,1,3,3,8,56672
1,32,32,32,1,1,3,3,8,109792
1,64,32,32,1,1,3,3,8,216096
1,128,32,32,1,1,3,3,8,428096
1,1,32,32,1,1,3,3,16,13664
1,2,32,32,1,1,3,3,16,15296
1,3,32,32,1,1,3,3,16,25792
1,4,32,32,1,1,3,3,16,27200
1,8,32,32,1,1,3,3,16,50656
1,16,32,32,1,1,3,3,16,97888
1,32,32,32,1,1,3,3,16,191552
1,64,32,32,1,1,3,3,16,380160
1,128,32,32,1,1,3,3,16,756384
