N,C,H,W,pad,fK,fH,fW,fRank,ns
1,1,512,512,1,1,3,3,1,31520
1,2,512,512,1,1,3,3,1,44448
1,3,512,512,1,1,3,3,1,68480
1,4,512,512,1,1,3,3,1,79136
1,8,512,512,1,1,3,3,1,149504
1,16,512,512,1,1,3,3,1,284352
1,32,512,512,1,1,3,3,1,559232
1,64,512,512,1,1,3,3,1,1.10938e+06
1,128,512,512,1,1,3,3,1,2.21853e+06
1,1,512,512,1,1,3,3,2,33760
1,2,512,512,1,1,3,3,2,47712
1,3,512,512,1,1,3,3,2,74240
1,4,512,512,1,1,3,3,2,85312
1,8,512,512,1,1,3,3,2,161632
1,16,512,512,1,1,3,3,2,309312
1,32,512,512,1,1,3,3,2,608800
1,64,512,512,1,1,3,3,2,1.20368e+06
1,128,512,512,1,1,3,3,2,2.40698e+06
1,1,512,512,1,1,3,3,4,37632
1,2,512,512,1,1,3,3,4,56512
1,3,512,512,1,1,3,3,4,85440
1,4,512,512,1,1,3,3,4,101760
1,8,512,512,1,1,3,3,4,192352
1,16,512,512,1,1,3,3,4,366912
1,32,512,512,1,1,3,3,4,716576
1,64,512,512,1,1,3,3,4,1.41869e+06
1,128,512,512,1,1,3,3,4,2.83014e+06
1,1,512,512,1,1,3,3,8,45184
1,2,512,512,1,1,3,3,8,73120
1,3,512,512,1,1,3,3,8,110400
1,4,512,512,1,1,3,3,8,133408
1,8,512,512,1,1,3,3,8,262752
1,16,512,512,1,1,3,3,8,492544
1,32,512,512,1,1,3,3,8,966144
1,64,512,512,1,1,3,3,8,1.9128e+06
1,128,512,512,1,1,3,3,8,3.80934e+06
1,1,512,512,1,1,3,3,16,61600
1,2,512,512,1,1,3,3,16,105056
1,3,512,512,1,1,3,3,16,161184
1,4,512,512,1,1,3,3,16,199968
1,8,512,512,1,1,3,3,16,412128
1,16,512,512,1,1,3,3,16,792096
1,32,512,512,1,1,3,3,16,1.57651e+06
1,64,512,512,1,1,3,3,16,3.13485e+06
1,128,512,512,1,1,3,3,16,6.25478e+06
