N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,32,32,1,1,3,3,1,9120
1,3,32,32,1,2,3,3,1,8960
1,3,32,32,1,4,3,3,1,9216
1,3,32,32,1,8,3,3,1,8832
1,3,32,32,1,16,3,3,1,8928
1,3,32,32,1,32,3,3,1,9056
1,3,32,32,1,64,3,3,1,9152
1,3,32,32,1,128,3,3,1,9760
1,3,32,32,1,1,3,3,2,9056
1,3,32,32,1,2,3,3,2,9024
1,3,32,32,1,4,3,3,2,8832
1,3,32,32,1,8,3,3,2,8640
1,3,32,32,1,16,3,3,2,8992
1,3,32,32,1,32,3,3,2,8896
1,3,32,32,1,64,3,3,2,8960
1,3,32,32,1,128,3,3,2,9920
1,3,32,32,1,1,3,3,4,9088
1,3,32,32,1,2,3,3,4,8896
1,3,32,32,1,4,3,3,4,8992
1,3,32,32,1,8,3,3,4,8960
1,3,32,32,1,16,3,3,4,9056
1,3,32,32,1,32,3,3,4,8960
1,3,32,32,1,64,3,3,4,9088
1,3,32,32,1,128,3,3,4,9920
1,3,32,32,1,1,3,3,8,8800
1,3,32,32,1,2,3,3,8,9088
1,3,32,32,1,4,3,3,8,9024
1,3,32,32,1,8,3,3,8,8928
1,3,32,32,1,16,3,3,8,8864
1,3,32,32,1,32,3,3,8,8416
1,3,32,32,1,64,3,3,8,9120
1,3,32,32,1,128,3,3,8,9888
1,3,32,32,1,1,3,3,16,8928
1,3,32,32,1,2,3,3,16,8864
1,3,32,32,1,4,3,3,16,8992
1,3,32,32,1,8,3,3,16,9088
1,3,32,32,1,16,3,3,16,8928
1,3,32,32,1,32,3,3,16,9056
1,3,32,32,1,64,3,3,16,9120
1,3,32,32,1,128,3,3,16,10048
