N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,512,512,1,1,3,3,1,137024
1,3,512,512,1,2,3,3,1,137536
1,3,512,512,1,4,3,3,1,138208
1,3,512,512,1,8,3,3,1,138784
1,3,512,512,1,16,3,3,1,141504
1,3,512,512,1,32,3,3,1,146592
1,3,512,512,1,64,3,3,1,280832
1,3,512,512,1,128,3,3,1,1.53712e+06
1,3,512,512,1,1,3,3,2,136384
1,3,512,512,1,2,3,3,2,136864
1,3,512,512,1,4,3,3,2,137440
1,3,512,512,1,8,3,3,2,138880
1,3,512,512,1,16,3,3,2,141792
1,3,512,512,1,32,3,3,2,146432
1,3,512,512,1,64,3,3,2,280704
1,3,512,512,1,128,3,3,2,1.53245e+06
1,3,512,512,1,1,3,3,4,136672
1,3,512,512,1,2,3,3,4,136992
1,3,512,512,1,4,3,3,4,137568
1,3,512,512,1,8,3,3,4,138816
1,3,512,512,1,16,3,3,4,141632
1,3,512,512,1,32,3,3,4,145920
1,3,512,512,1,64,3,3,4,280928
1,3,512,512,1,128,3,3,4,1.53747e+06
1,3,512,512,1,1,3,3,8,137344
1,3,512,512,1,2,3,3,8,137248
1,3,512,512,1,4,3,3,8,137440
1,3,512,512,1,8,3,3,8,138688
1,3,512,512,1,16,3,3,8,141696
1,3,512,512,1,32,3,3,8,146176
1,3,512,512,1,64,3,3,8,280992
1,3,512,512,1,128,3,3,8,1.53517e+06
1,3,512,512,1,1,3,3,16,137408
1,3,512,512,1,2,3,3,16,136960
1,3,512,512,1,4,3,3,16,138080
1,3,512,512,1,8,3,3,16,138368
1,3,512,512,1,16,3,3,16,141696
1,3,512,512,1,32,3,3,16,146176
1,3,512,512,1,64,3,3,16,280768
1,3,512,512,1,128,3,3,16,1.53354e+06
