N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,512,512,1,1,3,3,1,136960
1,3,512,512,2,1,5,5,1,467072
1,3,512,512,3,1,7,7,1,877536
1,3,512,512,4,1,9,9,1,1.42269e+06
1,3,512,512,5,1,11,11,1,2.09606e+06
1,3,512,512,6,1,13,13,1,2.89939e+06
1,3,512,512,7,1,15,15,1,3.83446e+06
1,3,512,512,8,1,17,17,1,4.92269e+06
1,3,512,512,1,1,3,3,2,137120
1,3,512,512,2,1,5,5,2,467552
1,3,512,512,3,1,7,7,2,877984
1,3,512,512,4,1,9,9,2,1.4232e+06
1,3,512,512,5,1,11,11,2,2.09373e+06
1,3,512,512,6,1,13,13,2,2.90026e+06
1,3,512,512,7,1,15,15,2,3.83933e+06
1,3,512,512,8,1,17,17,2,4.93411e+06
1,3,512,512,1,1,3,3,4,137248
1,3,512,512,2,1,5,5,4,467392
1,3,512,512,3,1,7,7,4,877280
1,3,512,512,4,1,9,9,4,1.42154e+06
1,3,512,512,5,1,11,11,4,2.09392e+06
1,3,512,512,6,1,13,13,4,2.90384e+06
1,3,512,512,7,1,15,15,4,3.83779e+06
1,3,512,512,8,1,17,17,4,4.92992e+06
1,3,512,512,1,1,3,3,8,136896
1,3,512,512,2,1,5,5,8,467456
1,3,512,512,3,1,7,7,8,875232
1,3,512,512,4,1,9,9,8,1.41987e+06
1,3,512,512,5,1,11,11,8,2.09635e+06
1,3,512,512,6,1,13,13,8,2.90208e+06
1,3,512,512,7,1,15,15,8,3.83357e+06
1,3,512,512,8,1,17,17,8,4.92682e+06
1,3,512,512,1,1,3,3,16,137120
1,3,512,512,2,1,5,5,16,468000
1,3,512,512,3,1,7,7,16,875936
1,3,512,512,4,1,9,9,16,1.42112e+06
1,3,512,512,5,1,11,11,16,2.09395e+06
1,3,512,512,6,1,13,13,16,2.89958e+06
1,3,512,512,7,1,15,15,16,3.83216e+06
1,3,512,512,8,1,17,17,16,4.92992e+06
