N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,512,512,1,1,3,3,1,137632
1,3,512,512,2,1,5,5,1,467072
1,3,512,512,3,1,7,7,1,876640
1,3,512,512,4,1,9,9,1,1.42214e+06
1,3,512,512,5,1,11,11,1,2.09405e+06
1,3,512,512,6,1,13,13,1,2.90106e+06
1,3,512,512,7,1,15,15,1,3.83997e+06
1,3,512,512,8,1,17,17,1,4.93254e+06
1,3,512,512,1,1,3,3,2,137440
1,3,512,512,2,1,5,5,2,467808
1,3,512,512,3,1,7,7,2,877024
1,3,512,512,4,1,9,9,2,1.41994e+06
1,3,512,512,5,1,11,11,2,2.09475e+06
1,3,512,512,6,1,13,13,2,2.90544e+06
1,3,512,512,7,1,15,15,2,3.83312e+06
1,3,512,512,8,1,17,17,2,4.9304e+06
1,3,512,512,1,1,3,3,4,137024
1,3,512,512,2,1,5,5,4,467616
1,3,512,512,3,1,7,7,4,877280
1,3,512,512,4,1,9,9,4,1.42269e+06
1,3,512,512,5,1,11,11,4,2.09619e+06
1,3,512,512,6,1,13,13,4,2.90333e+06
1,3,512,512,7,1,15,15,4,3.83574e+06
1,3,512,512,8,1,17,17,4,4.93296e+06
1,3,512,512,1,1,3,3,8,137440
1,3,512,512,2,1,5,5,8,468320
1,3,512,512,3,1,7,7,8,877088
1,3,512,512,4,1,9,9,8,1.42192e+06
1,3,512,512,5,1,11,11,8,2.09962e+06
1,3,512,512,6,1,13,13,8,2.90122e+06
1,3,512,512,7,1,15,15,8,3.83693e+06
1,3,512,512,8,1,17,17,8,4.92874e+06
1,3,512,512,1,1,3,3,16,137152
1,3,512,512,2,1,5,5,16,467488
1,3,512,512,3,1,7,7,16,877984
1,3,512,512,4,1,9,9,16,1.42205e+06
1,3,512,512,5,1,11,11,16,2.10019e+06
1,3,512,512,6,1,13,13,16,2.90563e+06
1,3,512,512,7,1,15,15,16,3.84333e+06
1,3,512,512,8,1,17,17,16,4.9273e+06
