N,C,H,W,pad,fK,fH,fW,fRank,ns
1,1,512,512,1,1,3,3,1,99072
1,2,512,512,1,1,3,3,1,117600
1,3,512,512,1,1,3,3,1,137312
1,4,512,512,1,1,3,3,1,156896
1,8,512,512,1,1,3,3,1,254176
1,16,512,512,1,1,3,3,1,456704
1,32,512,512,1,1,3,3,1,771904
1,64,512,512,1,1,3,3,1,1.28003e+06
1,128,512,512,1,1,3,3,1,2.27357e+06
1,1,512,512,1,1,3,3,2,98272
1,2,512,512,1,1,3,3,2,117152
1,3,512,512,1,1,3,3,2,137152
1,4,512,512,1,1,3,3,2,156608
1,8,512,512,1,1,3,3,2,254112
1,16,512,512,1,1,3,3,2,456928
1,32,512,512,1,1,3,3,2,771296
1,64,512,512,1,1,3,3,2,1.27763e+06
1,128,512,512,1,1,3,3,2,2.27574e+06
1,1,512,512,1,1,3,3,4,97696
1,2,512,512,1,1,3,3,4,117152
1,3,512,512,1,1,3,3,4,137216
1,4,512,512,1,1,3,3,4,157408
1,8,512,512,1,1,3,3,4,254432
1,16,512,512,1,1,3,3,4,456832
1,32,512,512,1,1,3,3,4,769568
1,64,512,512,1,1,3,3,4,1.28029e+06
1,128,512,512,1,1,3,3,4,2.28285e+06
1,1,512,512,1,1,3,3,8,98432
1,2,512,512,1,1,3,3,8,117536
1,3,512,512,1,1,3,3,8,137472
1,4,512,512,1,1,3,3,8,156928
1,8,512,512,1,1,3,3,8,254496
1,16,512,512,1,1,3,3,8,457152
1,32,512,512,1,1,3,3,8,769856
1,64,512,512,1,1,3,3,8,1.27859e+06
1,128,512,512,1,1,3,3,8,2.2751e+06
1,1,512,512,1,1,3,3,16,97920
1,2,512,512,1,1,3,3,16,117536
1,3,512,512,1,1,3,3,16,137120
1,4,512,512,1,1,3,3,16,156768
1,8,512,512,1,1,3,3,16,254464
1,16,512,512,1,1,3,3,16,456704
1,32,512,512,1,1,3,3,16,770912
1,64,512,512,1,1,3,3,16,1.27987e+06
1,128,512,512,1,1,3,3,16,2.28134e+06
