N,C,H,W,pad,fK,fH,fW,Rank,us
1,3,512,512,1,1,3,3,1, 26.1372
1,3,512,512,1,2,3,3,1, 26.2128
1,3,512,512,1,4,3,3,1, 33.7226
1,3,512,512,1,8,3,3,1, 36.7033
1,3,512,512,1,16,3,3,1, 56.9838
1,3,512,512,1,32,3,3,1, 125.7
1,3,512,512,1,64,3,3,1, 269.311
1,3,512,512,1,128,3,3,1, 599.914
1,3,512,512,1,1,3,3,2, 26.1495
1,3,512,512,1,2,3,3,2, 26.4872
1,3,512,512,1,4,3,3,2, 33.5735
1,3,512,512,1,8,3,3,2, 36.5617
1,3,512,512,1,16,3,3,2, 56.3956
1,3,512,512,1,32,3,3,2, 131.411
1,3,512,512,1,64,3,3,2, 274.049
1,3,512,512,1,128,3,3,2, 607.141
1,3,512,512,1,1,3,3,4, 34.1706
1,3,512,512,1,2,3,3,4, 34.7472
1,3,512,512,1,4,3,3,4, 39.6269
1,3,512,512,1,8,3,3,4, 42.2189
1,3,512,512,1,16,3,3,4, 57.0948
1,3,512,512,1,32,3,3,4, 125.646
1,3,512,512,1,64,3,3,4, 270.01
1,3,512,512,1,128,3,3,4, 601.278
1,3,512,512,1,1,3,3,8, 67.9162
1,3,512,512,1,2,3,3,8, 69.026
1,3,512,512,1,4,3,3,8, 71.6078
1,3,512,512,1,8,3,3,8, 75.9694
1,3,512,512,1,16,3,3,8, 84.3248
1,3,512,512,1,32,3,3,8, 101.174
1,3,512,512,1,64,3,3,8, 256.688
1,3,512,512,1,128,3,3,8, 588.393
1,3,512,512,1,1,3,3,16, 128.014
1,3,512,512,1,2,3,3,16, 130.109
1,3,512,512,1,4,3,3,16, 135.046
1,3,512,512,1,8,3,3,16, 143.389
1,3,512,512,1,16,3,3,16, 159.901
1,3,512,512,1,32,3,3,16, 195.448
1,3,512,512,1,64,3,3,16, 268.781
1,3,512,512,1,128,3,3,16, 423.006
