N,C,H,W,pad,fK,fH,fW,Rank,us
1,3,32,32,1,1,3,3,1, 8.41872
1,3,64,64,1,1,3,3,1, 8.57191
1,3,128,128,1,1,3,3,1, 8.41191
1,3,256,256,1,1,3,3,1, 9.8594
1,3,512,512,1,1,3,3,1, 25.6163
1,3,1024,1024,1,1,3,3,1, 110.51
1,3,2048,2048,1,1,3,3,1, 430.69
1,3,4096,4096,1,1,3,3,1, 1747.93
1,3,32,32,1,1,3,3,2, 8.45276
1,3,64,64,1,1,3,3,2, 8.29821
1,3,128,128,1,1,3,3,2, 8.43983
1,3,256,256,1,1,3,3,2, 10.385
1,3,512,512,1,1,3,3,2, 26.7752
1,3,1024,1024,1,1,3,3,2, 112.597
1,3,2048,2048,1,1,3,3,2, 431.882
1,3,4096,4096,1,1,3,3,2, 1754.09
1,3,32,32,1,1,3,3,4, 8.896
1,3,64,64,1,1,3,3,4, 8.89055
1,3,128,128,1,1,3,3,4, 9.00289
1,3,256,256,1,1,3,3,4, 13.2208
1,3,512,512,1,1,3,3,4, 35.3566
1,3,1024,1024,1,1,3,3,4, 132.701
1,3,2048,2048,1,1,3,3,4, 514.587
1,3,4096,4096,1,1,3,3,4, 2109.5
1,3,32,32,1,1,3,3,8, 9.46791
1,3,64,64,1,1,3,3,8, 9.49992
1,3,128,128,1,1,3,3,8, 10.1951
1,3,256,256,1,1,3,3,8, 22.2312
1,3,512,512,1,1,3,3,8, 70.0071
1,3,1024,1024,1,1,3,3,8, 257.889
1,3,2048,2048,1,1,3,3,8, 982.638
1,3,4096,4096,1,1,3,3,8, 3971.35
1,3,32,32,1,1,3,3,16, 12.5733
1,3,64,64,1,1,3,3,16, 12.4106
1,3,128,128,1,1,3,3,16, 14.2318
1,3,256,256,1,1,3,3,16, 37.8628
1,3,512,512,1,1,3,3,16, 130.87
1,3,1024,1024,1,1,3,3,16, 485.132
1,3,2048,2048,1,1,3,3,16, 1917.93
1,3,4096,4096,1,1,3,3,16, 7648.64
