N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,512,512,1,1,3,3,1,92256
2,3,512,512,1,1,3,3,1,179264
4,3,512,512,1,1,3,3,1,350528
8,3,512,512,1,1,3,3,1,693632
16,3,512,512,1,1,3,3,1,1.37997e+06
32,3,512,512,1,1,3,3,1,2.7487e+06
64,3,512,512,1,1,3,3,1,5.49069e+06
128,3,512,512,1,1,3,3,1,1.09773e+07
1,3,512,512,1,1,3,3,2,114816
2,3,512,512,1,1,3,3,2,223104
4,3,512,512,1,1,3,3,2,438112
8,3,512,512,1,1,3,3,2,867328
16,3,512,512,1,1,3,3,2,1.72864e+06
32,3,512,512,1,1,3,3,2,3.44499e+06
64,3,512,512,1,1,3,3,2,6.88621e+06
128,3,512,512,1,1,3,3,2,1.37637e+07
1,3,512,512,1,1,3,3,4,158944
2,3,512,512,1,1,3,3,4,308992
4,3,512,512,1,1,3,3,4,609856
8,3,512,512,1,1,3,3,4,1.21085e+06
16,3,512,512,1,1,3,3,4,2.4112e+06
32,3,512,512,1,1,3,3,4,4.81078e+06
64,3,512,512,1,1,3,3,4,9.60867e+06
128,3,512,512,1,1,3,3,4,1.92194e+07
1,3,512,512,1,1,3,3,8,246528
2,3,512,512,1,1,3,3,8,480320
4,3,512,512,1,1,3,3,8,950912
8,3,512,512,1,1,3,3,8,1.88746e+06
16,3,512,512,1,1,3,3,8,3.76554e+06
32,3,512,512,1,1,3,3,8,7.51766e+06
64,3,512,512,1,1,3,3,8,1.50196e+07
128,3,512,512,1,1,3,3,8,3.00397e+07
1,3,512,512,1,1,3,3,16,420000
2,3,512,512,1,1,3,3,16,820480
4,3,512,512,1,1,3,3,16,1.62778e+06
8,3,512,512,1,1,3,3,16,3.2368e+06
16,3,512,512,1,1,3,3,16,6.45968e+06
32,3,512,512,1,1,3,3,16,1.2902e+07
64,3,512,512,1,1,3,3,16,2.57896e+07
128,3,512,512,1,1,3,3,16,5.15453e+07
