N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,32,32,1,1,3,3,1,6944
2,3,32,32,1,1,3,3,1,6944
4,3,32,32,1,1,3,3,1,7040
8,3,32,32,1,1,3,3,1,7232
16,3,32,32,1,1,3,3,1,8000
32,3,32,32,1,1,3,3,1,13728
64,3,32,32,1,1,3,3,1,24064
128,3,32,32,1,1,3,3,1,43520
1,3,32,32,1,1,3,3,2,8224
2,3,32,32,1,1,3,3,2,8256
4,3,32,32,1,1,3,3,2,8256
8,3,32,32,1,1,3,3,2,8512
16,3,32,32,1,1,3,3,2,9792
32,3,32,32,1,1,3,3,2,16864
64,3,32,32,1,1,3,3,2,30560
128,3,32,32,1,1,3,3,2,55328
1,3,32,32,1,1,3,3,4,10688
2,3,32,32,1,1,3,3,4,10688
4,3,32,32,1,1,3,3,4,10688
8,3,32,32,1,1,3,3,4,11104
16,3,32,32,1,1,3,3,4,13056
32,3,32,32,1,1,3,3,4,23392
64,3,32,32,1,1,3,3,4,43616
128,3,32,32,1,1,3,3,4,78496
1,3,32,32,1,1,3,3,8,15744
2,3,32,32,1,1,3,3,8,15840
4,3,32,32,1,1,3,3,8,15872
8,3,32,32,1,1,3,3,8,16128
16,3,32,32,1,1,3,3,8,19904
32,3,32,32,1,1,3,3,8,36576
64,3,32,32,1,1,3,3,8,68704
128,3,32,32,1,1,3,3,8,124672
1,3,32,32,1,1,3,3,16,25792
2,3,32,32,1,1,3,3,16,25920
4,3,32,32,1,1,3,3,16,26080
8,3,32,32,1,1,3,3,16,26400
16,3,32,32,1,1,3,3,16,33504
32,3,32,32,1,1,3,3,16,63264
64,3,32,32,1,1,3,3,16,119616
128,3,32,32,1,1,3,3,16,216704
