N,C,H,W,pad,fK,fH,fW,Rank,us
1,3,512,512,1,1,3,3,1, 25.79
1,3,512,512,2,1,5,5,1, 44.1566
1,3,512,512,3,1,7,7,1, 76.1804
1,3,512,512,4,1,9,9,1, 106.55
1,3,512,512,5,1,11,11,1, 154.436
1,3,512,512,6,1,13,13,1, 200.756
1,3,512,512,7,1,15,15,1, 268.146
1,3,512,512,8,1,17,17,1, 339.736
1,3,512,512,1,1,3,3,2, 27.4288
1,3,512,512,2,1,5,5,2, 49.4495
1,3,512,512,3,1,7,7,2, 85.474
1,3,512,512,4,1,9,9,2, 126.23
1,3,512,512,5,1,11,11,2, 181.876
1,3,512,512,6,1,13,13,2, 239.615
1,3,512,512,7,1,15,15,2, 315.648
1,3,512,512,8,1,17,17,2, 398.146
1,3,512,512,1,1,3,3,4, 35.6582
1,3,512,512,2,1,5,5,4, 73.5094
1,3,512,512,3,1,7,7,4, 132.144
1,3,512,512,4,1,9,9,4, 194.926
1,3,512,512,5,1,11,11,4, 281.394
1,3,512,512,6,1,13,13,4, 373.019
1,3,512,512,7,1,15,15,4, 494.215
1,3,512,512,8,1,17,17,4, 624.086
1,3,512,512,1,1,3,3,8, 70.5777
1,3,512,512,2,1,5,5,8, 177.081
1,3,512,512,3,1,7,7,8, 330.725
1,3,512,512,4,1,9,9,8, 530.074
1,3,512,512,5,1,11,11,8, 780.347
1,3,512,512,6,1,13,13,8, 1077.41
1,3,512,512,7,1,15,15,8, 1422.84
1,3,512,512,8,1,17,17,8, 1812.89
1,3,512,512,1,1,3,3,16, 127.473
1,3,512,512,2,1,5,5,16, 328.899
1,3,512,512,3,1,7,7,16, 631.014
1,3,512,512,4,1,9,9,16, 1032.73
1,3,512,512,5,1,11,11,16, 1534.37
1,3,512,512,6,1,13,13,16, 2200.38
1,3,512,512,7,1,15,15,16, 2885.85
1,3,512,512,8,1,17,17,16, 3704.97
