N,C,H,W,pad,fK,fH,fW,Rank,us
1,3,224,224,5,96,11,11,1, 74.1787
1,48,55,55,2,256,5,5,1, 46.5287
1,256,27,27,1,384,3,3,1, 29.7028
1,192,13,13,1,384,3,3,1, 23.1353
1,192,13,13,1,256,3,3,1, 22.6832
1,3,224,224,5,96,11,11,2, 173.277
1,48,55,55,2,256,5,5,2, 81.1636
1,256,27,27,1,384,3,3,2, 53.8969
1,192,13,13,1,384,3,3,2, 26.848
1,192,13,13,1,256,3,3,2, 25.2235
1,3,224,224,5,96,11,11,4, 498.798
1,48,55,55,2,256,5,5,4, 151.741
1,256,27,27,1,384,3,3,4, 103.338
1,192,13,13,1,384,3,3,4, 33.9745
1,192,13,13,1,256,3,3,4, 30.0051
1,3,224,224,5,96,11,11,8, 1671.04
1,48,55,55,2,256,5,5,8, 228.784
1,256,27,27,1,384,3,3,8, 153.309
1,192,13,13,1,384,3,3,8, 38.9563
1,192,13,13,1,256,3,3,8, 31.294
1,3,224,224,1,3,3,3,16, 178.452
1,48,55,55,2,256,5,5,16, 381.868
1,256,27,27,1,384,3,3,16, 260.705
1,192,13,13,1,384,3,3,16, 60.0197
1,192,13,13,1,256,3,3,16, 48.3751
