N,C,H,W,pad,fK,fH,fW,Rank,us
1,3,224,224,5,96,11,11,1, 41.3522
1,48,55,55,2,256,5,5,1, 20.3574
1,256,27,27,1,384,3,3,1, 37.47
1,192,13,13,1,384,3,3,1, 30.8807
1,192,13,13,1,256,3,3,1, 26.2196
1,3,224,224,5,96,11,11,2, 60.19
1,48,55,55,2,256,5,5,2, 22.1365
1,256,27,27,1,384,3,3,2, 38.8739
1,192,13,13,1,384,3,3,2, 31.9088
1,192,13,13,1,256,3,3,2, 27.5969
1,3,224,224,5,96,11,11,4, 108.046
1,48,55,55,2,256,5,5,4, 34.3353
1,256,27,27,1,384,3,3,4, 42.1106
1,192,13,13,1,384,3,3,4, 35.9013
1,192,13,13,1,256,3,3,4, 30.1964
1,3,224,224,5,96,11,11,8, 406.201
1,48,55,55,2,256,5,5,8, 89.5346
1,256,27,27,1,384,3,3,8, 61.3542
1,192,13,13,1,384,3,3,8, 49.1248
1,192,13,13,1,256,3,3,8, 39.1272
1,3,224,224,5,96,11,11,16, 1462.08
1,48,55,55,2,256,5,5,16, 266.438
1,256,27,27,1,384,3,3,16, 187.709
1,192,13,13,1,384,3,3,16, 80.3377
1,192,13,13,1,256,3,3,16, 60.0429
